/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ004-0152.npy|12,4,127,67,154,13,58,67,79,12,127,79,135,84,113,127,60,63,79,144,13,145,127,154,103,28,113,79,73,84,113,84,127,79,12,79,103,60,174,79,23,12,84,4,79,174,12,113,79,84,103,79,163,63,154,59,60,113,113,79,154,91,79,60,63,60,59,127,84,154,103,94,79,127,67,60,79,91,84,63,113,127,79,113,127,60,163,79,127,154,174,12,63,109,113,79,63,60,91,154,63,135,79,113,84,103,59,60,79,67,154,174,12,63,109,28,113,79,73,84,113,84,127,12,127,84,154,103,79,84,103,79,113,60,73,60,103,127,60,60,103,79,113,60,73,60,103,127,16,54,91,154,13,63,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ008-0278.npy|154,63,79,127,67,60,84,63,113,79,135,84,58,67,127,79,144,60,79,154,103,60,79,154,91,79,135,12,103,16,94,79,12,103,109,79,84,127,79,135,84,58,67,127,79,144,60,79,59,154,103,113,84,109,60,63,60,109,79,103,60,59,60,113,113,12,63,16,79,127,154,79,135,12,52,60,79,12,103,79,60,145,12,135,163,4,60,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ043-0002.npy|127,67,60,79,174,12,63,63,60,103,79,59,154,135,135,84,113,113,84,154,103,79,63,60,163,154,63,127,184,79,144,16,79,127,67,60,79,163,63,60,113,84,109,60,103,127,28,113,79,59,154,135,135,84,113,113,84,154,103,79,154,103,79,127,67,60,79,12,113,113,12,113,113,84,103,12,127,84,154,103,79,154,91,79,163,63,60,113,84,109,60,103,127,79,52,60,103,103,60,109,16,184,79,59,67,12,163,127,60,63,79,113,60,73,60,103,184,79,4,60,60,79,67,12,63,73,60,16,79,154,113,174,12,4,109,78|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ009-0114.npy|135,84,113,127,60,63,79,174,12,52,60,91,84,60,4,109,79,174,84,103,109,113,79,13,163,79,67,84,113,79,58,63,12,163,67,84,59,79,144,13,127,79,113,154,135,60,174,67,12,127,79,113,60,103,113,12,127,84,154,103,12,4,79,12,59,59,154,13,103,127,79,144,16,79,109,60,113,59,63,84,144,84,103,58,79,12,103,154,127,67,60,63,79,63,60,4,84,58,84,154,13,113,79,113,60,63,73,84,59,60,94,79,174,67,84,59,67,79,135,12,16,79,12,163,163,63,154,163,63,84,12,127,60,4,16,79,144,60,79,84,103,113,60,63,127,60,109,79,67,60,63,60,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ028-0506.npy|12,79,135,154,109,60,63,103,79,12,63,127,84,113,127,79,174,154,13,4,109,79,67,12,73,60,79,109,84,91,91,84,59,13,4,127,16,79,84,103,79,109,154,84,103,58,79,113,13,59,67,79,12,59,59,13,63,12,127,60,79,174,154,63,52,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ050-0168.npy|174,84,127,67,79,127,67,60,79,163,12,63,127,84,59,13,4,12,63,79,163,13,63,163,154,113,60,113,79,154,91,79,127,67,60,79,12,58,60,103,59,16,79,84,103,73,154,4,73,60,109,184,79,127,67,60,79,59,154,135,135,84,113,113,84,154,103,79,63,60,59,154,58,103,84,162,60,113,79,127,67,12,127,79,127,67,84,113,79,84,113,79,12,79,59,154,103,127,63,154,73,60,63,113,84,12,4,79,12,63,60,12|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ039-0223.npy|154,113,174,12,4,109,28,113,79,135,12,63,84,103,60,79,127,63,12,84,103,84,103,58,79,84,103,79,135,12,63,52,113,135,12,103,113,67,84,163,94,79,67,84,113,79,154,127,67,60,63,79,63,84,91,4,60,79,60,145,163,60,63,84,60,103,59,60,79,12,103,109,79,67,84,113,79,60,113,127,12,144,4,84,113,67,60,109,79,91,12,135,84,4,84,12,63,84,127,16,79,174,84,127,67,79,127,67,84,113,79,163,12,63,127,84,59,13,4,12,63,79,174,60,12,163,154,103|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ029-0032.npy|12,59,59,154,63,109,84,103,58,79,127,154,79,154,28,109,154,103,103,60,4,4,94,79,147,13,154,127,60,94,79,174,60,79,67,12,109,79,12,79,135,154,127,154,63,59,12,109,60,79,174,67,60,63,60,73,60,63,79,174,60,79,174,60,103,127,94,79,60,103,109,79,147,13,154,127,60,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ031-0070.npy|109,154,59,127,154,63,79,59,4,12,63,52,94,79,174,67,154,79,135,154,113,127,79,59,4,154,113,60,4,16,79,154,144,113,60,63,73,60,109,79,127,67,60,79,67,60,12,109,79,174,154,13,103,109,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ034-0198.npy|60,13,84,103,113,94,79,174,67,154,79,174,12,113,79,154,103,79,127,67,60,79,113,154,13,127,67,174,60,113,127,79,59,154,63,103,60,63,79,154,91,79,60,4,135,79,12,103,109,79,67,154,13,113,127,154,103,79,113,127,63,60,60,127,113,79,127,60,113,127,84,91,84,60,109,79,127,67,12,127,79,67,60,79,59,154,13,4,109,79,103,154,127,79,109,60,113,59,63,84,144,60,79,127,67,60,79,135,12,103,79,67,60,79,113,12,174,79,84,103,79,127,67,60,79,174,84,103,109,154,174,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ026-0068.npy|60,103,60,63,58,16,79,60,103,127,60,63,113,79,127,67,60,79,163,4,12,103,127,94,79,127,154,79,12,79,113,135,12,4,4,79,60,145,127,60,103,127,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ039-0075.npy|154,103,59,60,79,16,154,13,79,52,103,154,174,79,127,67,12,127,79,16,154,13,79,135,13,113,127,79,163,13,127,79,127,67,60,79,59,63,154,113,113,67,12,84,63,113,79,154,103,79,127,67,60,79,127,12,63,58,60,127,79,12,103,109,79,127,67,12,127,79,84,113,79,12,4,4,79,127,67,12,127,79,84,113,79,103,60,59,60,113,113,12,63,16,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ004-0096.npy|127,67,60,79,91,12,127,12,4,79,59,154,103,113,60,147,13,60,103,59,60,113,79,174,67,60,63,60,154,91,79,135,84,58,67,127,79,144,60,79,163,63,60,73,60,103,127,60,109,79,84,91,79,127,67,60,79,23,13,113,127,84,59,60,113,79,154,91,79,127,67,60,79,163,60,12,59,60,79,174,60,63,60,79,109,13,4,16,79,12,13,127,67,154,63,84,162,60,109|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ005-0014.npy|113,163,60,12,52,84,103,58,79,154,103,79,12,79,109,60,144,12,127,60,79,154,103,79,163,63,84,113,154,103,79,135,12,127,127,60,63,113,94,79,67,60,79,109,60,59,4,12,63,60,109,79,127,67,12,127|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ012-0161.npy|67,60,79,174,12,113,79,63,60,163,154,63,127,60,109,79,127,154,79,67,12,73,60,79,91,12,4,4,60,103,79,12,174,12,16,79,127,154,79,12,79,113,67,12,109,154,174,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ018-0239.npy|67,84,113,79,109,84,113,12,163,163,60,12,63,12,103,59,60,79,58,12,73,60,79,59,154,4,154,63,79,12,103,109,79,113,13,144,113,127,12,103,59,60,79,127,154,79,60,73,84,4,79,63,60,163,154,63,127,113,79,12,4,63,60,12,109,16,79,84,103,79,59,84,63,59,13,4,12,127,84,154,103,79,127,67,12,127,79,127,67,60,79,174,84,4,4,79,12,103,109,79,59,154,103,73,60,16,12,103,59,60,79,12,144,154,73,60,79,63,60,91,60,63,63,60,109,79,127,154|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ019-0257.npy|67,60,63,60,79,127,67,60,79,127,63,60,12,109,54,174,67,60,60,4,79,174,12,113,79,84,103,79,13,113,60,94,79,127,67,60,63,60,79,59,60,4,4,13,4,12,63,79,59,63,12,103,52,113,94,79,154,63,79,67,12,63,109,54,4,12,144,154,63,79,135,12,59,67,84,103,60,113,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ028-0008.npy|16,154,13,79,127,12,163,79,58,60,103,127,4,16,79,174,84,127,67,79,16,154,13,63,79,67,60,60,4,79,13,163,154,103,79,127,67,60,79,113,67,154,13,4,109,60,63,79,154,91,79,127,67,60,79,109,63,154,135,60,109,12,63,16,79,127,154,79,13,63,58,60,79,67,60,63,79,154,103,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ024-0083.npy|127,67,84,113,79,163,4,12,103,79,154,91,79,135,84,103,60,79,84,113,79,103,154,79,12,127,127,12,59,52,79,154,103,79,127,67,60,79,59,154,13,63,127,75|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ042-0129.npy|103,154,79,103,84,58,67,127,79,59,4,13,144,113,79,154,63,79,144,154,174,4,84,103,58,79,12,4,4,60,16,113,94,79,103,154,79,163,4,12,59,60,113,79,154,91,79,63,60,59,63,60,12,127,84,154,103,79,60,145,59,60,163,127,79,127,67,60,79,127,63,12,109,60,79,13,103,84,154,103,79,109,12,103,59,60,113,184,79,84,79,67,12,73,60,79,67,12,109,79,60,103,154,13,58,67,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ036-0103.npy|127,67,60,79,163,154,4,84,59,60,79,12,113,52,60,109,79,67,84,135,79,174,67,60,127,67,60,63,79,67,60,79,59,154,13,4,109,79,163,84,59,52,79,154,13,127,79,67,84,113,79,163,12,113,113,60,103,58,60,63,79,91,63,154,135,79,127,67,60,79,4,84,103,60,13,163,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ046-0058.npy|109,13,63,84,103,58,79,67,84,113,79,163,63,60,113,84,109,60,103,59,16,94,79,91,63,12,103,52,4,84,103,79,109,184,79,63,154,154,113,60,73,60,4,127,79,135,12,109,60,79,12,4,135,154,113,127,79,91,154,13,63,79,67,13,103,109,63,60,109,79,23,154,13,63,103,60,16,113,79,12,103,109,79,127,63,12,73,60,4,60,109,79,135,154,63,60,79,127,67,12,103,79,127,67,63,60,60,79,67,13,103,109,63,60,109,79,91,84,91,127,16,79,127,67,154,13,113,12,103,109,79,135,84,4,60,113,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ014-0076.npy|67,60,79,174,12,113,79,113,60,60,103,79,12,91,127,60,63,174,12,63,109,113,79,113,135,154,52,84,103,58,79,12,103,109,79,127,12,4,52,84,103,58,79,174,84,127,67,79,67,84,113,79,67,154,113,127,113,79,84,103,79,127,67,60,84,63,79,144,12,59,52,79,163,12,63,4,154,63,94,79,12,103,109,79,103,60,73,60,63,79,113,60,60,103,79,12,58,12,84,103,79,12,4,84,73,60,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ002-0043.npy|4,154,103,58,79,103,12,63,63,154,174,79,63,154,154,135,113,79,54,54,79,154,103,60,79,127,67,84,63,127,16,54,113,84,145,79,91,60,60,127,94,79,113,84,145,79,127,174,60,103,127,16,54,127,67,63,60,60,79,91,60,60,127,94,79,12,103,109,79,127,67,60,79,60,84,58,67,127,67,79,60,84,58,67,127,60,60,103,94|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ009-0076.npy|174,60,79,59,154,135,60,79,127,154,79,127,67,60,79,113,60,63,135,154,103,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ017-0131.npy|60,73,60,103,79,174,67,60,103,79,127,67,60,79,67,84,58,67,79,113,67,60,63,84,91,91,79,67,12,109,79,127,154,4,109,79,67,84,135,79,127,67,60,63,60,79,174,12,113,79,103,154,79,163,154,113,113,84,144,84,4,84,127,16,79,154,91,79,12,79,63,60,163,63,84,60,73,60,94,79,12,103,109,79,174,84,127,67,84,103,79,12,79,91,60,174,79,67,154,13,63,113,79,154,91,79,60,145,60,59,13,127,84,154,103,184|1|0|1
/srv/storage/multispeechedu@talc-data2.nancy.grid5000.fr/software_project/corpus/LJSpeech-1.1/wavs/LJ046-0184.npy|144,13,127,79,127,67,60,63,60,79,84,113,79,12,79,113,16,113,127,60,135,79,91,154,63,79,127,67,60,79,84,135,135,60,109,84,12,127,60,79,103,154,127,84,91,84,59,12,127,84,154,103,79,154,91,79,127,67,60,79,113,60,59,63,60,127,79,113,60,63,73,84,59,60,79,144,16,79,127,67,60,79,59,154,103,91,84,103,84,103,58,79,84,103,113,127,84,127,13,127,84,154,103,79,174,67,60,103,79,12,79,113,13,144,23,60,59,127,79,84,113,79,63,60,4,60,12,113,60,109,79,154,63,79,60,113,59,12,163,60,113,184|1|0|1
