SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0306.npy|123,131,150,90,136,4,136,82,82,33,4,37,145,109,134,173,4,173,99,145,139,119,120,145,4,38,37,88,109,19,136,82,82,33,38,139,109,99,182,123,179,35,136,19,145,38,136,82,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0308.npy|4,173,19,131,99,139,19,37,109,33,4,145,37,151,139,38,131,179,35,99,136,109,38,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0658.npy|136,4,173,99,145,123,173,99,131,4,139,109,35,82,20,173,4,174,145,96,103,33,35,13,109,13,134,136,82,82,33,38,139,109,17,173,35,145,109,136,37,109,136,82,4,17,88,82,123,131,150,139,109,99,182,19,136,82,119,33,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0276.npy|4,173,96,179,134,20,139,37,109,182,37,131,120,4,179,109,38,88,179,35,131,38,109,136,37,109,182,150,134,173,19,136,134,136,82,37,136,4,37,179,96,19,145,99,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0120.npy|19,136,37,136,109,182,19,33,38,136,123,173,4,103,13,119,145,103,131,123,19,136,109,145,17,136,82,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0349.npy|38,109,90,136,120,103,136,82,123,173,37,145,19,103,33,82,19,173,37,136,99,139,35,13,38,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0589.npy|4,173,19,136,151,139,38,88,134,173,123,136,82,123,173,179,35,134,173,123,145,171,109,99,173,35,88,17,88,120,136,82,99,88,38,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0065.npy|145,19,134,136,82,151,136,134,19,171,109,37,131,120,145,4,103,131,82,131,4,139,182,136,82,145,19,4,173,4,145,38,179,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0397.npy|136,109,136,82,4,179,123,136,82,82,145,19,4,136,82,82,136,20,145,134,136,82,82,136,99,131,37,136,35,103,33,19,136,82,82,136,151,136,33,19,173,96,131,37,136,109,136,134,136,19,33,120,136,99,38,120,179,120,179,139,19,4,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0676.npy|4,136,82,82,33,4,173,99,90,136,82,82,136,151,139,35,182,38,109,173,99,182,19,136,82,119,33,151,145,19,145,37,17,33,20,103,33,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0348.npy|17,88,35,88,37,109,182,37,131,120,33,136,109,136,82,136,19,145,38,136,82,19,173,4,38,136,38,179,99,182,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0060.npy|19,136,4,37,136,82,4,145,151,145,4,145,38,136,82,134,173,4,139,38,17,103,182,19,136,4,33,134,131,99,96,103,33,19,145,136,82,173,136,19,136,82,82,136,82,20,173,82,35,182,35,131,4,139,99,4,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0158.npy|99,145,19,136,82,82,136,19,136,4,136,82,131,37,19,136,35,13,109,182,37,136,82,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0007.npy|4,136,82,82,33,134,173,19,136,99,131,99,179,109,136,4,134,136,82,19,90,136,103,136,19,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0736.npy|19,136,123,136,82,38,182,134,150,90,136,120,145,35,136,82,82,33,134,131,99,37,136,151,182,109,4,136,82,123,136,19,136,96,182,35,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0244.npy|4,173,37,131,120,136,151,33,179,35,134,145,151,145,99,179,19,38,136,82,4,179,37,19,136,82,123,136,38,139,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0061.npy|19,136,19,136,119,35,173,151,139,37,136,19,173,4,145,38,90,136,103,33,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0149.npy|4,173,99,131,4,38,109,179,99,38,171,109,82,4,136,82,82,139,4,38,38,90,136,103,182,38,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0252.npy|20,173,4,179,119,136,82,109,173,19,173,109,173,38,109,139,134,173,4,33,120,136,123,136,134,123,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0232.npy|4,173,37,131,120,20,179,4,38,179,35,99,139,4,38,103,131,134,173,134,136,82,38,136,103,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0282.npy|145,19,37,109,136,82,4,145,120,19,136,35,182,4,103,131,134,136,82,82,182,37,136,82,109,136,38,171,109,134,173,151,109,139,139,99,4,37,109,139,4,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0728.npy|119,109,136,82,4,173,131,37,109,136,82,4,136,136,123,136,134,123,136,82,35,88,119,136,35,103,131,136,37,109,136,82,4,145,120,103,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0300.npy|19,136,82,82,136,17,35,145,109,134,173,19,136,151,145,19,103,136,82,109,173,19,139,4,103,136,82,109,173,4,173,20,88,131,4,145,82,4,179,109,38,88,82,131,35,145,17,131,13,109,182,37,136,82,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0671.npy|20,173,35,173,4,174,145,37,136,4,136,82,109,99,173,4,173,19,136,136,17,136,103,19,136,37,139,35,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0691.npy|123,173,4,103,13,19,173,123,145,35,145,4,38,109,82,19,136,82,82,139,4,37,90,136,109,35,136,82,82,33,37,136,120,171,19,179,99,4,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0727.npy|17,88,35,136,82,82,136,17,33,37,136,131,38,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0341.npy|4,136,82,82,33,4,173,37,109,33,4,145,37,99,173,17,88,17,88,19,33,123,139,38,109,136,99,131,120,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0339.npy|19,33,150,131,120,96,88,20,82,19,33,150,131,120,150,136,20,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0054.npy|35,88,120,136,123,173,120,179,109,109,131,4,139,38,136,35,136,82,173,19,136,82,82,33,151,139,136,35,136,35,136,82,173,37,19,139,35,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0091.npy|38,139,120,33,17,88,82,19,136,134,109,90,136,38,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0128.npy|38,88,38,4,33,134,145,4,37,131,120,145,4,103,131,17,131,134,136,19,173,96,131,4,136,4,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0710.npy|136,37,109,136,82,4,38,109,136,38,136,134,136,82,82,136,82,150,139,99,82,134,109,90,136,38,33,119,131,150,99,131,151,131,134,179,139,120,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0141.npy|38,88,19,33,123,139,38,171,109,4,179,109,19,173,123,136,109,150,136,82,134,90,136,17,99,131,38,109,145,96,179,33,131,109,173,4,145,99,19,136,20,134,33,120,182,96,20,139,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0520.npy|171,96,179,134,20,139,33,37,182,109,38,136,37,136,109,4,131,35,136,96,145,4,103,131,134,179,150,136,20,123,136,33,37,136,109,4,131,99,136,109,136,99,38,136,82,109,173,145,35,131,119,179,109,136,19,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0610.npy|145,19,4,136,82,82,136,20,145,4,33,37,19,173,123,136,134,136,82,82,179,35,99,139,4,38,103,131,134,136,82,82,136,82,99,145,38,136,82,136,38,109,173,19,33,134,145,151,136,82,109,136,38,119,136,82,35,136,82,109,136,4,103,131,134,179,151,13,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0689.npy|145,19,37,109,136,82,17,90,136,134,136,82,20,136,134,173,35,131,96,109,13,120,139,119,120,182,35,136,82,109,136,4,103,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0440.npy|4,136,82,82,33,134,131,99,4,173,19,131,123,90,136,179,35,99,139,4,38,103,131,123,136,20,171,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0645.npy|19,33,123,139,109,4,173,134,173,123,136,134,4,173,99,90,136,82,82,145,19,134,90,136,17,151,139,109,136,37,109,173,123,103,33,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0047.npy|35,88,35,136,82,82,136,17,131,37,136,19,136,123,136,82,123,173,35,182,4,103,131,134,173,19,136,19,136,82,150,38,136,82,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0146.npy|20,136,82,82,136,17,103,33,131,99,131,38,136,4,103,13,13,109,182,37,136,82,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0050.npy|145,19,35,136,82,82,136,37,136,82,150,82,145,19,151,131,99,173,35,88,120,136,17,136,4,103,131,38,109,136,82,4,99,19,139,109,123,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s02_0437.npy|145,19,35,136,82,82,136,37,171,17,37,19,179,4,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0398.npy|35,88,37,136,109,38,136,20,131,38,88,38,173,151,90,136,4,139,38,17,145,120,103,131,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0012.npy|37,139,109,4,182,35,35,136,82,82,136,109,103,33,35,136,145,119,136,35,103,33,33,35,88,120,136,17,131,38,88,38,136,145,37,139,109,134,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0757.npy|35,182,38,109,173,99,182,19,136,82,119,33,90,131,99,103,33,136,136,96,131,134,136,123,136,134,136,82,123,131,38,109,136,82,4,139,38,139,119,120,145,20,136,4,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0592.npy|17,88,17,90,136,103,33,99,173,4,173,19,136,38,88,150,38,88,19,33,99,182,109,134,136,82,82,136,82,38,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0645.npy|123,131,119,88,17,139,109,35,173,123,136,33,4,173,19,174,145,134,179,134,103,136,19,182,119,82,134,179,37,109,182,119,109,136,82,4,82,134,173,19,136,109,136,82,151,182,109,123,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0709.npy|4,136,82,82,33,38,179,35,37,109,173,123,103,136,82,109,173,134,179,20,136,109,82,33,20,173,37,13,17,88,120,136,4,179,109,33,99,90,136,82,82,145,19,145,136,35,131,109,136,134,136,82,82,131,38,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0638.npy|145,19,136,131,4,145,136,35,136,19,145,120,136,82,19,136,82,82,136,37,19,90,136,134,33,4,33,35,103,182,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0569.npy|145,19,33,38,88,38,136,151,139,145,109,139,4,37,139,99,38,179,13,134,173,4,173,37,33,145,33,134,173,4,33,120,33,4,38,145,38,179,38,103,131,4,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s05_0019.npy|4,136,82,82,33,38,171,35,136,82,150,139,99,99,174,145,120,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0497.npy|134,33,38,136,96,19,173,109,131,134,131,134,136,82,82,136,103,171,109,19,103,13,136,4,173,123,182,123,136,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0306.npy|35,88,120,136,17,103,131,37,109,145,179,35,119,109,136,134,123,173,120,179,109,134,173,20,179,4,38,145,4,4,182,4,103,136,19,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0197.npy|38,139,19,33,19,173,4,33,4,38,136,82,123,173,136,17,145,119,171,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0259.npy|35,131,82,37,174,145,4,99,17,88,119,136,109,134,33,19,33,134,13,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0134.npy|35,88,17,182,38,109,131,134,131,99,4,173,99,182,19,139,99,38,145,151,96,179,134,20,119,136,82,38,139,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0372.npy|19,136,82,82,145,35,136,82,119,136,19,145,38,136,82,20,88,131,4,145,136,4,173,4,136,4,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0411.npy|33,4,33,120,33,99,103,136,82,38,179,134,4,173,37,109,182,37,136,20,150,33,38,88,19,33,120,136,99,38,171,109,134,173,19,136,82,82,136,37,109,136,38,145,4,136,20,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s06_0215.npy|17,139,103,131,136,136,134,182,37,38,33,134,33,38,139,99,4,38,134,136,82,82,136,82,99,145,19,145,96,109,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0692.npy|20,173,19,136,82,17,173,17,182,38,109,173,134,88,38,82,136,151,33,99,90,136,82,82,145,19,35,136,82,82,145,139,131,99,179,35,136,96,145,119,136,38,136,82,37,88,109,99,145,99,131,99,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0031.npy|145,19,4,136,82,82,136,20,145,134,173,99,109,136,82,33,134,33,136,82,38,139,19,136,4,136,82,38,136,82,134,173,4,136,38,109,120,182,4,37,145,38,136,19,103,33,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s04_0649.npy|139,19,136,38,109,136,136,82,35,173,109,139,82,4,179,109,38,88,82,171,109,145,4,99,109,136,82,139,19,134,173,99,131,38,136,4,103,13,82,99,90,136,82,82,145,19,151,131,37,109,136,134,109,136,99,131,38,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s03_0184.npy|19,33,151,182,109,4,136,82,99,182,35,182,123,145,99,33,4,182,4,103,136,19,120,145,4,173,109,131,38,136,4,182,4,103,136,82,139,82|0|0|0
SiwisFrenchSpeechSynthesisDatabase/wavs/part1/neut_parl_s01_0132.npy|139,19,35,173,19,173,19,174,145,33,37,131,120,37,136,82|0|0|0
